document,number,content,content_lemmatized,topic_label
WCPFC3-2006-OP02,1.0,Seabird bycatch mitigation measures in pelagic fisheries BirdLife International,seabird bycatch mitigation measure in pelagic fishery birdlife international,Residual
WCPFC3-2006-OP02,2.0,On 14 October 2006 a workshop was held to prioritise research needed to address seabird bycatch mitigation in pelagic longline fisheries In addition the workshop participants shared knowledge on known and potential seabird bycatch mitigation measures in pelagic fisheries examining the effectiveness of measures on both surfaceforaging and diving seabirds and their practicality and safety when used on fishing vessels The workshop was organised by Washington Sea Grant University of Washington and was staged in Hobart to take advantage of experts present for the annual meeting of the ad hoc Working Group on Incidental Mortality Arising from Fishing IMAF of the Commission for the Conservation of Antarctic Marine Living Resources CCAMLR,on 14 october 2006 a workshop be hold to prioritise research need to address seabird bycatch mitigation in pelagic longline fishery in addition the workshop participant share knowledge on known and potential seabird bycatch mitigation measure in pelagic fishery examine the effectiveness of measure on both surfaceforaging and diving seabird and their practicality and safety when use on fishing vessel the workshop be organise by washington sea grant university of washington and be stage in hobart to take advantage of expert present for the annual meeting of the ad hoc working group on incidental mortality arise from fishing imaf of the commission for the conservation of antarctic marine living resources ccamlr,Governance
WCPFC3-2006-OP02,3.0,Recognising the intention of the WCPFC to discuss seabird bycatch mitigation measures in December and the seabird mitigation recommendation drafted by the 2006 meeting of the WCPFC Scientific Committee this document summarises knowledge shared at the meeting The attached table discusses strengths and weaknesses of each mitigation measure the need for combinations of measures and current data gaps Table 1 A full copy of the workshop report is available at wwwwsgwashingtonedu,recognise the intention of the wcpfc to discuss seabird bycatch mitigation measure in december and the seabird mitigation recommendation draft by the 2006 meeting of the wcpfc scientific committee this document summarise knowledge share at the meeting the attach table discuss strength and weakness of each mitigation measure the need for combination of measure and current datum gap table 1 a full copy of the workshop report be available at,Governance
WCPFC3-2006-OP02,5.0,The seabird recommendation from the WCPFC Scientific Committee in August 2006 would be a highly constructive step to reduce seabird bycatch in the WCPFC area,the seabird recommendation from the wcpfc scientific committee in august 2006 would be a highly constructive step to reduce seabird bycatch in the wcpfc area,Governance
WCPFC3-2006-OP02,6.0,With the exception of bait casters the mitigation measures listed are a good depiction of measures believed to reduce seabird bycatch in pelagic fisheries However caveats are associated with most measures This reiterates the point made at the WCPFC Ecosystem Bycatch meeting on the need to use combinations of measures All fisheries in which seabird bycatch mitigation has been successful have found that combinations of measures are essential As stated at the WCPFC Ecosystem Bycatch meeting the strength of the Column A and Column B approach is that it requires such combinations while also providing flexibility to select the combination most suited to their vessel,with the exception of bait caster the mitigation measure list be a good depiction of measure believe to reduce seabird bycatch in pelagic fishery however caveat be associate with most measure this reiterate the point make at the wcpfc ecosystem bycatch meeting on the need to use combination of measure all fishery in which seabird bycatch mitigation have be successful have find that combination of measure be essential as state at the wcpfc ecosystem bycatch meeting the strength of the column a and column b approach be that it require such combination while also provide flexibility to select the combination most suited to their vessel,Governance
WCPFC3-2006-OP02,7.0,Streamer lines night setting and weighted branch lines can be highly effective mitigation measures when used properly and in combination Sidesetting has been found effective in Hawaiian fisheries when combined with line weighting and a setting curtain However research is urgently needed to test the effectiveness of sidesetting in the Southern Ocean where deeperdiving seabird species are common Further testing is also recommended on the effectiveness of bluedyed squid in the Southern Ocean on the effectiveness of lineshooters and on best practises for offal management A plan for research developed across pelagic fishery RFMOs would provide the necessary tools to reduce seabird mortality in pelagic fisheries worldwide As noted at the 2006 WCPFC Scientific Committee meeting the recommendations on seabird mitigation measures should be considered as interim Measures will need to be reevaluated as more information becomes available through research,streamer line night set and weight branch line can be highly effective mitigation measure when use properly and in combination sidesetting have be find effective in hawaiian fishery when combine with line weighting and a set curtain however research be urgently need to test the effectiveness of sidesette in the southern ocean where deeperdive seabird specie be common further testing be also recommend on the effectiveness of bluedye squid in the southern ocean on the effectiveness of lineshooter and on good practise for offal management a plan for research develop across pelagic fishery rfmo would provide the necessary tool to reduce seabird mortality in pelagic fishery worldwide as note at the 2006 wcpfc scientific committee meet the recommendation on seabird mitigation measure should be consider as interim measure will need to be reevaluate as more information become available through research,Governance
WCPFC3-2006-OP02,8.0,Recommendation to the Third Meeting of the WCPFC A seabird Conservation Measure based on the recommendation from the WCPFC Scientific Committee would be a highly constructive step to reduce seabird bycatch in the WCPFC area The strength of the recommendation lies in its requirement for the use of two mitigation measures providing the necessary use of a combination of measures while also providing flexibility for fishermen to select the combination most suited to their vessel Table 1 Review of seabird bycatch mitigation measures listed in the seabird recommendation from the WCPFC Scientific Committee Column A Scientific evidence for effectiveness in pelagic fisheries Caveats Notes Need for combination Research needs Minimum standards Night setting Duckworth 1995 Brothers et al 1999 Gales et al Klaer Polacheck Brothers et al 1999 McNamara et al 1999 Gilman et al 2005 Baker Wise 2005 Less effective during full moon under intensive deck lighting or in high latitude fisheries in summer Less effective on nocturnal foragers eg White chinned Petrels Brothers et al Cherel et al 1996 Recommend combination with tori lines andor weighted branch lines Data on current time of sets by WCPFC fisheries Effect of night sets on target catch for different fisheries Night defined as nautical dark to nautical dawn Side setting Brothers Gilman 2006 Yokota Kiyota 2006 Only effective if hooks are sufficiently below the surface by the time they reach the stern of the vessel In Hawaii sidesetting trials were conducted with bird curtain and 4560g weighted swivels placed within 05m of hooks Japanese research concludes must be used with other measures Yokota Kiyota 2006 Must be combined with other measures Successful Hawaii trials use bird curtain plus weighted branch lines In Southern Hemisphere strongly recommend use wth tori lines until sidesetting is tested in the region Currently untested in the Southern Ocean against seabird assemblages with diving seabirds and albatrosses urgent need for research In Japan NRIFSF will continue testing in 2007 In Hawaii side setting is used in conjunction with a bird curtain and 45 weighted swivel within 1m of the baited hook Single tori line Imber 1994 Uozomi Takeuchi 1998 Brothers et al 1999 Klaer Polacheck McNamara et al Boggs 2001 CCAMLR 2002 Minami Kiyota 2004 Melvin 2003 Effective only when streamers are positioned over sinking baits In pelagic fisheries baited hooks are unlikely to sink beyond the diving depths of diving seabirds within the 150m zone of the tori line unless combined with other measures such as line weighting or underwater setting Entanglement with fishing gear can lead to poor compliance by fishers and design issues need to be addressed In crosswinds tori line must be deployed from the windward side to be effective Effectiveness increased when combined with other measures eg weighted branch lines andor night setting Optimal design for pelagic fisheries still under development refine to minimise tangling optimise aerial extent and positioning and ease haulingretrieval Current research by Ed Melvin Washington Sea Grant also program for small vessels by Global Guardian Trust in Japan Controlled studies demonstrating their effectiveness in pelagic fisheries remain very limited Current minimum standards for pelagic fisheries are based on CCAMLR Conservation Measure 2502,recommendation to the third meeting of the wcpfc a seabird conservation measure base on the recommendation from the wcpfc scientific committee would be a highly constructive step to reduce seabird bycatch in the wcpfc area the strength of the recommendation lie in its requirement for the use of two mitigation measure provide the necessary use of a combination of measure while also provide flexibility for fisherman to select the combination most suited to their vessel table 1 review of seabird bycatch mitigation measure list in the seabird recommendation from the wcpfc scientific committee column a scientific evidence for effectiveness in pelagic fishery caveats notes need for combination research need minimum standard night set duckworth 1995 brothers et al 1999 gales et al klaer polacheck brothers et al 1999 mcnamara et al 1999 gilman et al 2005 baker wise 2005 less effective during full moon under intensive deck lighting or in high latitude fishery in summer less effective on nocturnal forager eg white chin petrels brothers et al cherel et al 1996 recommend combination with tori line andor weight branch line datum on current time of set by wcpfc fishery effect of night set on target catch for different fishery night define as nautical dark to nautical dawn side set brothers gilman 2006 yokota kiyota 2006 only effective if hook be sufficiently below the surface by the time they reach the stern of the vessel in hawaii sidesette trial be conduct with bird curtain and 4560 g weight swivel place within 05 m of hook japanese research conclude must be use with other measure yokota kiyota 2006 must be combine with other measure successful hawaii trial use bird curtain plus weight branch line in southern hemisphere strongly recommend use wth tori line until sidesette be test in the region currently untested in the southern ocean against seabird assemblage with diving seabird and albatrosse urgent need for research in japan nrifsf will continue test in 2007 in hawaii side setting be use in conjunction with a bird curtain and 45 weight swivel within 1 m of the bait hook single tori line imber 1994 uozomi takeuchi 1998 brothers et al 1999 klaer polacheck mcnamara et al boggs 2001 ccamlr 2002 minami kiyota 2004 melvin 2003 effective only when streamer be position over sink bait in pelagic fishery bait hook be unlikely to sink beyond the diving depth of diving seabird within the 150 m zone of the tori line unless combine with other measure such as line weighting or underwater set entanglement with fishing gear can lead to poor compliance by fisher and design issue need to be address in crosswind tori line must be deploy from the windward side to be effective effectiveness increase when combine with other measure eg weight branch line andor night set optimal design for pelagic fishery still under development refine to minimise tangle optimise aerial extent and positioning and ease haulingretrieval current research by ed melvin washington sea grant also program for small vessel by global guardian trust in japan controlled study demonstrate their effectiveness in pelagic fishery remain very limited current minimum standard for pelagic fishery be base on ccamlr conservation measure 2502,Residual
WCPFC3-2006-OP02,9.0,Table 1 continued Column B Scientific evidence for effectiveness in pelagic fisheries Caveats Notes Need for combination Research needs Minimum standards Paired tori line Two streamer lines best in crosswinds to maximise protection of baited hooks Melvin et al 2004 Potentially increased likelihood of entanglement see above Development of a towed device that keeps gear from crossing surface gear essential to improve adoption and compliance Effectiveness will be increased when combined with other measures Recommend use with weighted branch lines andor night setting Development and trialling of paired streamer line systems for pelagic fisheries Weighted branch lines Brothers 1991 Boggs 2001 Sakai et al 2001 Brothers et al 2001 Anderson McArdle 2002 Gilman et al 2003a Robertson 2003 Lokkeborg Robertson Hu et al 2005 Supplementary measure Weights will shorten but not eliminate the zone behind the vessel in which birds can be caught Even in demersal fisheries where weights are much heavier weights must be combined with other mitigation measures eg CCAMLR Conservation Measure 02 Must be combined with other measures eg tori lines andor night setting Weight and position of weight both affect sink rate Further research on weighting regimes needed Safety issues and effect on target catch must be considered Research on use of integratedweight branch lines in pelagic fisheries also needs further exploration Global minimum standards not yet established Requirements vary by fishery and vessel Hawaii minimum requirements are g less than 1 m from hook Australia requires 60 or 90g located 35 or 4 m from the hook respectively Blue dyed bait Boggs 2001 Brothers 1991 Gilman et al 2003a Minami Kiyota 2001 Minami Kiyota 2004 Lydon Starr 2005 Double and Cocking in press New data suggests only effective with squid bait Double Cocking Onboard dyeing requires labour and is difficult under stormy conditions Results inconsistent across studies Must be combined with tori lines or night setting Need for tests in Southern Ocean Mix to standardized colour placard or specify eg use Brilliant Blue food dye Colour Index 42090 also known as Food Additive number E133 mixed at 5 for a minimum of 20 minutes Line shooter Reduced bycatch of Northern Fulmar in trials of mitigation measures in North Sea Lokkeborg Robertson 2002 Lokkeborg Increased seabird bycatch in Alaska Melvin et al 2001 Supplementary measure No published data for pelagic fisheries May enhance hook sink rates in some situations but will not eliminate the zone behind the vessel in which birds can be caught More data needed Found ineffective in trials in North Pacific demersal longline fishery Melvin et al 2001 Must be combined with other measures such as night setting andor tori lines or weighted branch lines Data needed for pelagic fisheries Not established,table 1 continue column b scientific evidence for effectiveness in pelagic fishery caveats notes need for combination research need minimum standard pair tori line two streamer line well in crosswind to maximise protection of bait hook melvin et al 2004 potentially increase likelihood of entanglement see above development of a tow device that keep gear from cross surface gear essential to improve adoption and compliance effectiveness will be increase when combine with other measure recommend use with weighted branch line andor night set development and trialling of pair streamer line system for pelagic fishery weighted branch line brother 1991 boggs 2001 sakai et al 2001 brothers et al 2001 anderson mcardle 2002 gilman et al 2003a robertson 2003 lokkeborg robertson hu et al 2005 supplementary measure weights will shorten but not eliminate the zone behind the vessel in which bird can be catch even in demersal fishery where weight be much heavy weight must be combine with other mitigation measure eg ccamlr conservation measure 02 must be combine with other measure eg tori line andor night set weight and position of weight both affect sink rate further research on weight regime need safety issue and effect on target catch must be consider research on use of integratedweight branch line in pelagic fishery also need further exploration global minimum standard not yet establish requirement vary by fishery and vessel hawaii minimum requirement be g less than 1 m from hook australia require 60 or 90 g locate 35 or 4 m from the hook respectively blue dyed bait boggs 2001 brothers 1991 gilman et al 2003a minami kiyota 2001 minami kiyota 2004 lydon starr 2005 double and cock in press new datum suggest only effective with squid bait double cock onboard dyeing require labour and be difficult under stormy condition results inconsistent across study must be combine with tori line or night set need for test in southern ocean mix to standardized colour placard or specify eg use brilliant blue food dye colour index 42090 also know as food additive number e133 mix at 5 for a minimum of 20 minute line shooter reduce bycatch of northern fulmar in trial of mitigation measure in north sea lokkeborg robertson 2002 lokkeborg increase seabird bycatch in alaska melvin et al 2001 supplementary measure no publish datum for pelagic fishery may enhance hook sink rate in some situation but will not eliminate the zone behind the vessel in which bird can be catch more datum need find ineffective in trial in north pacific demersal longline fishery melvin et al 2001 must be combine with other measure such as night set andor tori line or weight branch line data need for pelagic fishery not establish,Residual
WCPFC3-2006-OP02,10.0,Table 1 continued Column B Scientific evidence for effectiveness in pelagic fisheries Caveats Notes Need for combination Research needs Minimum standards Bait caster Duckworth 1995 Klaer Polacheck 1998 Not a mitigation measure unless casting machines are available with the capability to control the distance at which baits are cast This is necessary to allow accurate delivery of baits under a tori line Needs more development Few commercially available machines have this capability Not recommended as a mitigation measure Underwater setting chute Brothers 1991 Boggs 2001 Gilman et al 2003a Gilman et al 2003b Sakai et al Lawrence et al 2006 For pelagic fisheries existing equipment not yet sturdy enough for large vessels in rough seas Problems with malfunctions and performance inconsistent eg Gilman et al 2003a and Australian trials cited in Baker Wise 2005 Not recommended for general application Design problems to overcome Not yet established Management of offal discharge McNamara et al 1999 Cherel et al 1996 Supplementary measure May reduce the number of birds attracted to the vessel and strategic discharge can be used to distract birds Effectiveness in pelagic fisheries is not well established There may be storage space constraints on smaller vessels Must be combined with other measures Further information needed on effects in pelagic fisheries long and short term Not yet established for pelagic fisheries In CCAMLR demersal fisheries discharge of offal is prohibited during line setting During line hauling storage of waste is encouraged and if discharged must be discharged on the opposite side of the vessel to the hauling bay Thawing bait Brothers 1991 Duckworth Klaer Polacheck Brothers et al 1999 Supplementary measure Must be combined with other measures If lines are set early morning full thawing of all bait may create practical difficulties,table 1 continue column b scientific evidence for effectiveness in pelagic fishery caveats notes need for combination research need minimum standard bait caster duckworth 1995 klaer polacheck 1998 not a mitigation measure unless cast machine be available with the capability to control the distance at which bait be cast this be necessary to allow accurate delivery of bait under a tori line need more development few commercially available machine have this capability not recommend as a mitigation measure underwater set chute brothers 1991 boggs 2001 gilman et al 2003a gilman et al 2003b sakai et al lawrence et al 2006 for pelagic fishery exist equipment not yet sturdy enough for large vessel in rough sea problem with malfunction and performance inconsistent eg gilman et al 2003a and australian trial cite in baker wise 2005 not recommend for general application design problem to overcome not yet establish management of offal discharge mcnamara et al 1999 cherel et al 1996 supplementary measure may reduce the number of bird attract to the vessel and strategic discharge can be use to distract bird effectiveness in pelagic fishery be not well establish there may be storage space constraint on small vessel must be combine with other measure further information need on effect in pelagic fishery long and short term not yet establish for pelagic fishery in ccamlr demersal fishery discharge of offal be prohibit during line set during line haul storage of waste be encourage and if discharge must be discharge on the opposite side of the vessel to the haul bay thawing bait brothers 1991 duckworth klaer polacheck brothers et al 1999 supplementary measure must be combine with other measure if line be set early morning full thawing of all bait may create practical difficulty,Residual
WCPFC3-2006-OP02,11.0,References Anderson S and McArdle B 2002 Sink rate of baited hooks during deployment of a pelagic longline from a New Zealand fishing vessel New Zealand Journal of Marine and Freshwater Research 36 185195 Baker G B and Wise B S 2005 The impact of pelagic longline fishing on the fleshfooted shearwater Puffinus carneipes in Eastern Australia Biological Conservation 126306 316 Boggs CH 2001 Deterring albatrosses from contacting baits during swordfish longline sets In Melvin E Parrish JK Eds Seabird Bycatch Trends Roadblocks and Solutions University of Alaska Sea Grant Fairbanks Alaska pp 7994 Brothers N and Gilman E 2006 Technical assistance for Hawaiibased pelagic longline vessels to modify deck design and fishing practices to side set Prepared for the National marine Fisheries Service Pacific Islands Regional Office Blue Ocean Institute September 2006 Brothers N P 1991 Approaches to reducing albatross mortality and associated bait loss in the Japanese longline fishery Biological Conservation 55 255268 Brothers N Gales R and Reid T 1999 The influence of environmental variables and mitigation measures on seabird catch rates in the Japanese tuna longline fishery within the Australian Fishing Zone 19911995 Biological Conservation 8885101 Brothers N Gales R Reid T 2001 The effect of line weighting on the sink rate of pelagic tuna longline hooks and its potential for minimising seabird mortalities CCSBTERS011153 CCAMLR 2002 Report of the working group on fish stock assessment Report of the twentyfirst meeting of the Scientific Committee of the Commission for the Conservation of Marine Living Resources Commission for the Conservation of Marine Living Resources Hobart Cherel Y Weimerskirch H Duhamel G 1996 Interactions between longline vessels and seabirds in Kerguelen Waters and a method to reduce seabird mortality Biological Conservation 756370 Double M and Cocking L In press Duckworth K 1995 Analysis of factors which influence seabird bycatch in the Japanese southern bluefin tuna longline fishery in New Zealand waters 19891993 New Zealand Fisheries Assessment Research Document 9526 Gales R Brothers N and Reid T 1998 Seabird mortality in the Japanese tuna longline fishery around Australia 19881995 Biological Conservation 8637 56 Gilman E Brothers N Kobayashi D R Martin S Cook J Ray J Ching G Woods B 2003a Performance assessment of underwater setting chutes side setting and bluedyed bait to minimize seabird mortality in Hawaii longline tuna and swordfish fisheries Final report Western Pacific Regional Fishery Management Council Honolulu Hawaii USA 42pp Gilman E C Boggs and N Brothers 2003b Performance assessment of an underwater setting chute to mitigate seabird bycatch in the Hawaii pelagic longline tuna fishery Ocean and Coastal Management 461112 9851010 Gilman E N Brothers D Kobayashi 2005 Principles and approaches to abate seabird bycatch in longline fisheries Fish and Fisheries 6 3549 Hu F Shiga M Yokota K Shiode D Tokai T Sakai H Arimoto T 2005 Effects of specifications of branch line on sinking characteristics of hooks in Japanese tuna longline Nippon Suisan Gakkaishi 71 1 3338 Imber MJ 1994 Report on a tuna longlining fishing voyage aboard Southern Venture to observe seabird bycatch problems Science Research Series 65 Department of Conservation Wellington New Zealand Klaer N and T Polacheck 1998 The influence of environmental factors and mitigation measures on bycatch rates of seabirds by Japanese longline fishing vessels in the Australian region Emu 9830516 Lawrence E Wise B Bromhead D Hindmarsh S Barry S Bensley N and Findlay J 2006 Analyses of AFMA seabird mitigation trials to 2004 Bureau of Rural Sciences Canberra Lokkeborg S and Robertson G 2002 Seabird and longline interactions effects of a birdscaring streamer line and line shooter on the incidental capture of northern fulmars Fulmarus glacialis Biological Conservation 106 359364 Lokkeborg S 2003 Review and evaluation of three mitigation measures birdscaring line underwater setting and line shooter to reduce seabird bycatch in the north Atlantic longline fishery Fisheries Research 60 1116 Lydon G and Starr P 2005 Effect of blue dyed bait on incidental seabird mortalities and fish catch rates on a commercial longliner fishing off East Cape New Zealand Unpublished Conservation Services Programme Report Department of Conservation New Zealand 12 p McNamara B Torre L Kaaialii G Hawaii longline seabird mortality mitigation project Honolulu HI USA Western Pacific Regional Fishery Management Council 1999 Melvin E F J K Parrish K S Dietrich and O S Hamel 2001 Solutions to seabird bycatch in Alaskas demersal longline fisheries Project AFP7 WSGAS 0101 Washington Sea Grant Melvin EF 2003 Streamer lines to reduce seabird bycatch in longline fisheries Washington Sea Grant Program WSGAS 0033 Melvin E F B Sullivan G Robertson and B Wienecke 2004 A review of the effectiveness of streamer lines as a seabird bycatch mitigation technique in longline fisheries and CCAMLR streamer line requirements CCAMLR Sci 11189201 Minami H and Kiyota M 2001 Effect of bluedyed bait on reducing incidental take of seabirds CCSBTERS011161 7pp Minami H and Kiyota M 2004 Effect of bluedyed bait and toripole streamer on reduction of incidental take of seabirds in the Japanese southern bluefin tuna longline fisheries CCSBTERS040208 Robertson G 2003 Fastsinking lines reduce seabird mortality in longline fisheries Australian Antarctic Division Tasmania Sakai H Hu F Arimoto T 2001 Basic study on prevention of incidental catch of seabirds in tuna longline CCSBTERS011162 Sakai H Fuxiang H Arimoto T 2004 Underwater setting device for preventing incidental catches of seabirds in tuna longline fishing CCSBTERS0402Info06 Uozomi Y and Takeuchi Y 1998 Influence of tori pole on incidental catch rate of seabirds by Japanese southern bluefin tuna longline fishery in high seas CCSBTWRS98069 revised 5pp Yokota K and Kiyota M 2006 Preliminary report of sidesetting experiments in a large sized longline vessel WCPFCSC22006EB WP15 Paper submitted to the Second meeting of the WCPFC Ecosystem and Bycatch SWG Manila 10th August 2006,reference anderson s and mcardle b 2002 sink rate of bait hook during deployment of a pelagic longline from a new zealand fishing vessel new zealand journal of marine and freshwater research 36 185195 baker g b and wise b s 2005 the impact of pelagic longline fishing on the fleshfooted shearwater puffinus carneipe in eastern australia biological conservation 126306 316 boggs ch 2001 deterring albatross from contact bait during swordfish longline set in melvin e parrish jk eds seabird bycatch trends roadblocks and solutions university of alaska sea grant fairbanks alaska pp 7994 brothers n and gilman e 2006 technical assistance for hawaiibased pelagic longline vessel to modify deck design and fishing practice to side set prepared for the national marine fisheries service pacific islands regional office blue ocean institute september 2006 brother n p 1991 approaches to reduce albatross mortality and associate bait loss in the japanese longline fishery biological conservation 55 255268 brothers n gales r and reid t 1999 the influence of environmental variable and mitigation measure on seabird catch rate in the japanese tuna longline fishery within the australian fishing zone 19911995 biological conservation 8885101 brothers n gales r reid t 2001 the effect of line weighting on the sink rate of pelagic tuna longline hook and its potential for minimise seabird mortality ccsbters011153 ccamlr 2002 report of the work group on fish stock assessment report of the twentyfirst meeting of the scientific committee of the commission for the conservation of marine living resources commission for the conservation of marine living resources hobart cherel y weimerskirch h duhamel g 1996 interactions between longline vessel and seabird in kerguelen waters and a method to reduce seabird mortality biological conservation 756370 double m and cock l in press duckworth k 1995 analysis of factor which influence seabird bycatch in the japanese southern bluefin tuna longline fishery in new zealand water 19891993 new zealand fisheries assessment research document 9526 gales r brothers n and reid t 1998 seabird mortality in the japanese tuna longline fishery around australia 19881995 biological conservation 8637 56 gilman e brothers n kobayashi d r martin s cook j ray j ching g woods b 2003a performance assessment of underwater set chute side setting and bluedye bait to minimize seabird mortality in hawaii longline tuna and swordfish fishery final report western pacific regional fishery management council honolulu hawaii usa 42pp gilman e c boggs and n brothers 2003b performance assessment of an underwater set chute to mitigate seabird bycatch in the hawaii pelagic longline tuna fishery ocean and coastal management 461112 9851010 gilman e n brothers d kobayashi 2005 principles and approach to abate seabird bycatch in longline fishery fish and fishery 6 3549 hu f shiga m yokota k shiode d tokai t sakai h arimoto t 2005 effect of specification of branch line on sink characteristic of hook in japanese tuna longline nippon suisan gakkaishi 71 1 3338 imber mj 1994 report on a tuna longline fishing voyage aboard southern venture to observe seabird bycatch problem science research series 65 department of conservation wellington new zealand klaer n and t polacheck 1998 the influence of environmental factor and mitigation measure on bycatch rate of seabird by japanese longline fishing vessel in the australian region emu 9830516 lawrence e wise b bromhead d hindmarsh s barry s bensley n and findlay j 2006 analyses of afma seabird mitigation trial to 2004 bureau of rural sciences canberra lokkeborg s and robertson g 2002 seabird and longline interaction effect of a birdscaring streamer line and line shooter on the incidental capture of northern fulmar fulmarus glacialis biological conservation 106 359364 lokkeborg s 2003 review and evaluation of three mitigation measure birdscare line underwater setting and line shooter to reduce seabird bycatch in the north atlantic longline fishery fisheries research 60 1116 lydon g and starr p 2005 effect of blue dye bait on incidental seabird mortality and fish catch rate on a commercial longliner fishing off east cape new zealand unpublished conservation services programme report department of conservation new zealand 12 p mcnamara b torre l kaaialii g hawaii longline seabird mortality mitigation project honolulu hi usa western pacific regional fishery management council 1999 melvin e f j k parrish k s dietrich and o s hamel 2001 solutions to seabird bycatch in alaskas demersal longline fishery project afp7 wsgas 0101 washington sea grant melvin ef 2003 streamer line to reduce seabird bycatch in longline fishery washington sea grant program wsga 0033 melvin e f b sullivan g robertson and b wienecke 2004 a review of the effectiveness of streamer line as a seabird bycatch mitigation technique in longline fishery and ccamlr streamer line requirement ccamlr sci 11189201 minami h and kiyota m 2001 effect of bluedye bait on reduce incidental take of seabird ccsbters011161 7pp minami h and kiyota m 2004 effect of bluedye bait and toripole streamer on reduction of incidental take of seabird in the japanese southern bluefin tuna longline fishery ccsbters040208 robertson g 2003 fastsinke line reduce seabird mortality in longline fishery australian antarctic division tasmania sakai h hu f arimoto t 2001 basic study on prevention of incidental catch of seabird in tuna longline ccsbters011162 sakai h fuxiang h arimoto t 2004 underwater set device for prevent incidental catch of seabird in tuna longline fish ccsbters0402info06 uozomi y and takeuchi y 1998 influence of tori pole on incidental catch rate of seabird by japanese southern bluefin tuna longline fishery in high sea ccsbtwrs98069 revise 5pp yokota k and kiyota m 2006 preliminary report of sidesette experiment in a large sized longline vessel wcpfcsc22006eb wp15 paper submit to the second meeting of the wcpfc ecosystem and bycatch swg manila 10th august 2006,Residual
